siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
1013,2009,0.060297,0.0289,0.27053,0.03015,0.078451,0.032595,0.4205,0.12411,0.40785,0.12505,0.076466,0.039653,0.378,0.024752,0.46613,0.034809,0.076208,0.048079,0.38835,0.015239,0.44877,0.035558,0.080956,0.047445,0.40013,0.015613,0.45118,0.036042,0.083846,0.047564,0.50296,0.044818,0.48994,0.044833,0.08436,0.046571,0.63006,0.071015,0.60992,0.075659,0.17133,0.18653,0.78585,0.049378,0.80771,0.041684,0.91216,0.09983,0.71825,0.058552,0.75345,0.036156,0.67721,0.060965,0.27497,0.11606,0.52579,0.079642,0.32268,0.12741,0.10683,0.024804,0.38933,0.031809,0.10398,0.025824,0.084202,0.020907,0.35174,0.029518,0.088371,0.024361,0.28491,0.17727,0.38127,0.11225,0.077047,0.040613,0.43149,0.059622,0.4637,0.043515,0.083028,0.047186,0.7117,0.087775,0.72404,0.099407,0.58825,0.33429,0.15617,0.11027,0.42312,0.091448,0.17266,0.13186,0.044751,0.011256,0.27755,0.031281,0.07969,0.034612
1013,2010,0.34329,0.23429,0.36354,0.068465,0.078506,0.03442,0.49994,0.045779,0.51421,0.028022,0.079542,0.0338,0.16608,0.065122,0.47028,0.032822,0.077254,0.042493,0.16743,0.01706,0.44858,0.029689,0.080843,0.045075,0.26886,0.058848,0.46189,0.032264,0.079963,0.047227,0.36698,0.020937,0.46777,0.033303,0.086741,0.046943,0.59807,0.17543,0.60473,0.16809,0.30665,0.28504,0.81284,0.034319,0.8181,0.034407,0.85494,0.11381,0.70205,0.11607,0.76191,0.055712,0.69777,0.11303,0.21327,0.063035,0.47935,0.078897,0.29211,0.12217,NaN,NaN,NaN,NaN,NaN,NaN,0.076254,0.016934,0.36033,0.033672,0.08726,0.035547,0.33449,0.19772,0.4487,0.078685,0.07842,0.037159,0.26772,0.090493,0.45933,0.032787,0.0826,0.046475,0.70551,0.15069,0.72925,0.13741,0.62241,0.29754,NaN,NaN,NaN,NaN,NaN,NaN,0.065945,0.018824,0.33147,0.033175,0.08281,0.033478
1013,2011,0.16788,0.18238,0.34799,0.037291,0.084041,0.031079,0.61937,0.030673,0.64453,0.022041,0.085277,0.022932,0.63042,0.030693,0.66452,0.02605,0.29209,0.17958,0.64903,0.021471,0.68292,0.021802,0.52216,0.033356,0.63229,0.022368,0.67407,0.022739,0.51769,0.015888,0.63174,0.024517,0.67288,0.024858,0.52554,0.030953,0.69976,0.023937,0.72625,0.025355,0.62219,0.025654,0.81626,0.05841,0.83971,0.0588,0.90081,0.12002,0.7813,0.094891,0.82825,0.059677,0.84446,0.14662,0.30516,0.083486,0.58233,0.072695,0.41413,0.10362,0.22912,0.11113,0.4644,0.025571,0.17337,0.039248,0.09049,0.016659,0.41156,0.024024,0.10792,0.024132,0.47102,0.24193,0.55138,0.14812,0.15449,0.14477,0.63786,0.024218,0.6767,0.02361,0.52194,0.028306,0.76631,0.081866,0.79852,0.071787,0.79033,0.16326,0.2097,0.12012,0.48704,0.085331,0.23341,0.14732,0.10143,0.079768,0.34367,0.017705,0.084855,0.019315
1014,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1014,2007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1014,2008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1014,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1014,2010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1014,2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1015,2003,0.45043,0.069198,0.59382,0.13532,0.17764,0.028026,0.39371,0.049759,0.6137,0.017823,0.16802,0.024493,0.19224,0.031192,0.549,0.024856,0.16946,0.022787,0.18439,0.0056574,0.49907,0.013529,0.17498,0.023592,0.19995,0.010204,0.50464,0.02521,0.17985,0.022967,0.35763,0.14253,0.60966,0.074343,0.18118,0.025415,0.72833,0.060893,0.8876,0.056665,0.75236,0.21229,0.6476,0.08497,0.85863,0.041129,0.81361,0.033084,0.27592,0.099963,0.55709,0.13206,0.67727,0.049272,0.076228,0.02671,0.20429,0.041795,0.33564,0.11752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2551,0.13256,0.34494,0.12302,0.58521,0.084882,0.17175,0.025548,0.24885,0.11524,0.5389,0.069279,0.17863,0.024189,0.55148,0.21331,0.76866,0.17198,0.74847,0.13822,NaN,NaN,NaN,NaN,0.26589,0.11932,0.42797,0.022416,0.63616,0.021281,0.17754,0.028244
1015,2004,NaN,NaN,0.47717,0.026331,0.1631,0.018867,NaN,NaN,0.47576,0.041025,0.1537,0.011855,NaN,NaN,0.52204,0.01064,0.15139,0.012998,NaN,NaN,0.498,0.011053,0.15129,0.013079,NaN,NaN,0.475,0.0092252,0.15202,0.012686,NaN,NaN,0.54164,0.14812,0.19631,0.12166,NaN,NaN,0.90273,0.026939,0.84976,0.042586,NaN,NaN,0.80138,0.041337,0.75647,0.037845,NaN,NaN,0.50563,0.13722,0.62147,0.050714,NaN,NaN,0.37327,0.13343,0.45409,0.066921,NaN,NaN,0.27546,0.16498,NaN,NaN,0.56281,0.11593,0.61686,0.13924,0.22305,0.021939,NaN,NaN,0.49182,0.035841,0.15609,0.015763,NaN,NaN,0.50552,0.091049,0.16684,0.074756,NaN,NaN,0.73723,0.18756,0.74261,0.10308,NaN,NaN,0.41972,0.20466,NaN,NaN,NaN,NaN,0.46297,0.015438,0.16036,0.017549
1015,2005,NaN,NaN,0.8251,0.041206,0.61311,0.13963,NaN,NaN,0.83751,0.01519,0.76678,0.01629,NaN,NaN,0.82878,0.011994,0.72184,0.015944,NaN,NaN,0.8176,0.0092277,0.70103,0.013175,NaN,NaN,0.81575,0.0090562,0.69964,0.012675,NaN,NaN,0.81672,0.0092333,0.70268,0.013345,NaN,NaN,0.9154,0.040084,0.84168,0.065634,NaN,NaN,0.88541,0.052231,0.81925,0.04477,NaN,NaN,0.79488,0.04372,0.71065,0.027479,NaN,NaN,0.48637,0.18777,0.55084,0.091596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.83044,0.026687,0.70069,0.10364,NaN,NaN,0.81672,0.0092028,0.70117,0.013133,NaN,NaN,0.86552,0.068464,0.79081,0.074836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1015,2006,NaN,NaN,NaN,NaN,NaN,NaN,0.60256,0.089883,NaN,NaN,0.5342,0.022146,0.314,0.024629,NaN,NaN,0.50862,0.019887,0.34767,0.00434,NaN,NaN,0.47278,0.014762,0.37928,0.014423,NaN,NaN,0.46391,0.014217,0.50107,0.081962,NaN,NaN,0.46147,0.014621,0.84461,0.085994,NaN,NaN,0.75676,0.16249,0.71092,0.083537,NaN,NaN,0.76609,0.026794,0.2326,0.085243,NaN,NaN,0.59391,0.087142,0.21264,0.12596,NaN,NaN,0.3007,0.049827,0.23863,0.12925,NaN,NaN,0.22736,0.010228,0.53941,0.16883,NaN,NaN,0.20563,0.012104,NaN,NaN,NaN,NaN,NaN,NaN,0.41043,0.082933,NaN,NaN,0.46612,0.01535,0.59831,0.27471,NaN,NaN,0.70656,0.13288,0.32804,0.20501,NaN,NaN,0.24502,0.050784,NaN,NaN,NaN,NaN,NaN,NaN
1015,2007,0.68536,0.032825,NaN,NaN,0.48696,0.19948,0.67442,0.02506,NaN,NaN,0.68179,0.021037,0.58599,0.018714,NaN,NaN,0.64752,0.02036,0.45518,0.091747,NaN,NaN,0.61322,0.016542,0.37797,0.026812,NaN,NaN,0.58458,0.015029,0.56437,0.19762,NaN,NaN,0.65752,0.13096,0.86237,0.030099,NaN,NaN,0.83935,0.021928,0.70505,0.11057,NaN,NaN,0.78598,0.042835,0.42799,0.15943,NaN,NaN,0.61677,0.079026,0.16109,0.01394,NaN,NaN,0.29523,0.046913,0.3007,0.1255,NaN,NaN,0.24231,0.007715,0.24128,0.14972,NaN,NaN,0.22656,0.010981,0.64835,0.051755,NaN,NaN,0.60463,0.14458,0.46872,0.14943,NaN,NaN,0.61955,0.083381,0.66547,0.21159,NaN,NaN,0.74773,0.10849,0.23424,0.12639,NaN,NaN,0.25502,0.040804,0.6928,0.0349,NaN,NaN,0.39582,0.19513
1015,2008,0.65769,0.035863,NaN,NaN,0.28144,0.1447,0.57213,0.1455,NaN,NaN,0.6552,0.015565,0.379,0.03998,NaN,NaN,0.60056,0.017948,0.48283,0.02207,NaN,NaN,0.57599,0.012671,0.53646,0.023324,NaN,NaN,0.56397,0.011667,0.58072,0.0040685,NaN,NaN,0.55624,0.010472,0.72151,0.11705,NaN,NaN,0.6732,0.11861,0.84665,0.040008,NaN,NaN,0.87622,0.038692,0.63611,0.15686,NaN,NaN,0.78037,0.049382,0.22055,0.034814,NaN,NaN,0.41747,0.1267,0.28895,0.12999,NaN,NaN,0.26246,0.0097638,0.5024,0.10606,NaN,NaN,0.24398,0.0092565,0.53584,0.14696,NaN,NaN,0.51102,0.18565,0.53325,0.044522,NaN,NaN,0.56542,0.014239,0.73612,0.14379,NaN,NaN,0.77769,0.11346,0.33571,0.15508,NaN,NaN,0.30847,0.10729,0.65478,0.02551,NaN,NaN,0.20737,0.011419
1015,2009,0.55023,0.06163,NaN,NaN,0.22931,0.012135,0.54411,0.16555,NaN,NaN,0.21811,0.010466,0.21469,0.010115,NaN,NaN,0.22508,0.010785,0.21681,0.0056722,NaN,NaN,0.23988,0.0097418,0.23027,0.0087245,NaN,NaN,0.24868,0.0084322,0.40123,0.15501,NaN,NaN,0.25071,0.0084257,0.73654,0.076179,NaN,NaN,0.53344,0.2734,0.77603,0.053479,NaN,NaN,0.84189,0.050454,0.70553,0.079638,NaN,NaN,0.80534,0.041915,0.27797,0.082995,NaN,NaN,0.56799,0.10358,0.37764,0.10965,NaN,NaN,0.33737,0.028248,NaN,NaN,NaN,NaN,NaN,NaN,0.43537,0.18695,NaN,NaN,0.22423,0.012067,0.28452,0.12448,NaN,NaN,0.24634,0.010092,0.73977,0.076235,NaN,NaN,0.72824,0.21192,NaN,NaN,NaN,NaN,NaN,NaN,0.60315,0.035498,NaN,NaN,0.2207,0.0093871
1015,2010,NaN,NaN,NaN,NaN,NaN,NaN,0.62808,0.029253,NaN,NaN,0.42956,0.17483,0.30822,0.12011,NaN,NaN,0.55531,0.019465,0.24732,0.0053209,NaN,NaN,0.50685,0.013094,0.25134,0.0038968,NaN,NaN,0.47814,0.0096629,0.29541,0.035683,NaN,NaN,0.45925,0.0087866,0.60916,0.20782,NaN,NaN,0.65062,0.21433,0.79189,0.031293,NaN,NaN,0.8622,0.027174,0.6346,0.14108,NaN,NaN,0.78716,0.047733,0.20701,0.062224,NaN,NaN,0.48651,0.12316,0.2565,0.10118,NaN,NaN,0.26584,0.017289,0.15716,0.055574,NaN,NaN,0.22979,0.010683,NaN,NaN,NaN,NaN,NaN,NaN,0.26515,0.030624,NaN,NaN,0.48152,0.022584,0.6798,0.16648,NaN,NaN,0.76771,0.15434,0.20741,0.086002,NaN,NaN,0.32821,0.13467,0.62041,0.020479,NaN,NaN,0.22778,0.0081769
1015,2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1016,2003,0.051422,0.028985,0.23495,0.031742,0.17108,0.031667,0.094412,0.063429,0.35494,0.096096,0.29711,0.096985,0.2184,0.1903,0.42641,0.12757,0.37903,0.10989,0.2933,0.051805,0.47986,0.045635,0.44498,0.032772,0.16312,0.10932,0.42742,0.047385,0.39524,0.044011,0.28747,0.15956,0.52843,0.12113,0.47989,0.0992,0.31941,0.040543,0.47289,0.031667,0.44468,0.031432,0.2456,0.13735,0.42881,0.076477,0.38584,0.076618,0.02332,0.027324,0.20793,0.14018,0.31473,0.1531,0.058029,0.021611,0.43752,0.019018,0.52528,0.0281,0.054706,0.01855,0.39687,0.047022,0.40629,0.074981,0.030077,0.020722,0.24043,0.03482,0.23386,0.033371,0.12172,0.13735,0.33873,0.12305,0.28214,0.12192,0.25072,0.12992,0.48023,0.090151,0.44151,0.074416,0.19674,0.15133,0.37014,0.1489,0.38171,0.11338,0.047721,0.023811,0.35928,0.09168,0.38957,0.12927,0.033059,0.048216,0.2478,0.10669,0.16664,0.073217
1016,2004,0.023379,0.020496,0.15811,0.026778,0.14665,0.023582,0.038363,0.031055,0.24174,0.064979,0.18484,0.063404,0.16308,0.034857,0.39886,0.029737,0.40864,0.045757,0.19102,0.029956,0.39975,0.019073,0.408,0.017594,0.2241,0.028051,0.40774,0.018989,0.42276,0.017044,0.3177,0.089739,0.43956,0.050338,0.45346,0.037809,0.26635,0.058789,0.43674,0.033357,0.41758,0.040516,0.2385,0.15295,NaN,NaN,NaN,NaN,0.13939,0.076042,0.43323,0.028047,0.43116,0.026075,0.088713,0.036602,0.44465,0.026113,0.45476,0.020078,0.072668,0.051299,0.37378,0.0558,0.36024,0.050088,0.16015,0.06339,0.39384,0.0385,0.33365,0.030959,0.075155,0.069328,0.26638,0.10943,0.24748,0.12518,0.24458,0.078879,0.41584,0.037425,0.42819,0.032389,0.21439,0.11764,0.42843,0.055268,0.40826,0.065417,0.10662,0.063865,0.4042,0.051567,0.38344,0.063228,0.020491,0.020666,0.16983,0.015711,0.1336,0.019823
1016,2005,0.20254,0.1075,0.36433,0.047467,0.28933,0.071099,0.29437,0.059957,0.42086,0.014696,0.39955,0.020433,0.19315,0.09823,0.40847,0.02266,0.37965,0.033092,0.25498,0.018332,0.41019,0.013628,0.38058,0.018304,0.25196,0.01629,0.40612,0.014181,0.37215,0.017019,0.38679,0.088085,0.46955,0.054164,0.43833,0.046004,0.38396,0.056297,0.47493,0.028271,0.44215,0.025672,0.33729,0.12413,0.45051,0.047732,0.40929,0.045827,0.18264,0.12486,0.42178,0.060102,0.42201,0.10721,0.081632,0.079134,0.46251,0.027812,0.55789,0.10871,0.029227,0.012201,0.4356,0.034992,0.47023,0.069575,0.012666,0.011652,0.28192,0.041396,0.25177,0.045278,0.22929,0.10186,0.39763,0.039895,0.35568,0.067178,0.29954,0.083002,0.42942,0.044607,0.39791,0.042521,0.30168,0.13698,0.44909,0.051918,0.42432,0.070018,0.041485,0.055385,0.39452,0.086577,0.42853,0.15065,0.14673,0.12444,0.40007,0.018535,0.36862,0.024511
1016,2006,0.20874,0.055655,0.41845,0.047872,0.36793,0.044684,0.31134,0.04184,0.4566,0.029918,0.4347,0.028134,0.30939,0.080654,0.46674,0.075105,0.42734,0.048102,0.36093,0.025351,0.50204,0.029077,0.56756,0.13803,0.31651,0.045734,0.451,0.02416,0.42907,0.022085,0.39481,0.052981,0.48399,0.031566,0.46525,0.026149,0.5038,0.087464,0.5881,0.064394,0.7758,0.15137,0.23354,0.069312,0.42087,0.029667,0.40249,0.051366,0.17125,0.11491,0.46173,0.043362,0.49409,0.042873,0.022325,0.011885,0.43998,0.019434,0.49528,0.043835,0.0092647,0.0088437,0.37073,0.023548,0.37447,0.022445,0.01552,0.017865,0.37392,0.021555,0.35696,0.029702,0.2761,0.078171,0.44715,0.058286,0.40971,0.051049,0.3588,0.053318,0.47995,0.035352,0.48927,0.10189,0.3021,0.17079,0.48942,0.085737,0.55571,0.18517,0.015697,0.01437,0.39508,0.038604,0.40945,0.069963,0.27476,0.071515,0.43748,0.042737,0.3943,0.051146
1016,2007,0.047713,0.013366,0.33744,0.016703,0.26389,0.026001,0.19266,0.070933,0.44366,0.055733,0.39953,0.078638,0.22136,0.024876,0.44056,0.023474,0.41825,0.029429,0.19783,0.032426,0.42408,0.0097821,0.39441,0.01393,0.14609,0.035144,0.42287,0.017853,0.39476,0.032663,0.38961,0.1653,0.51188,0.056986,0.49736,0.065331,0.39658,0.051241,0.46762,0.029168,0.46109,0.067093,0.16114,0.099856,0.38764,0.055134,0.41084,0.16777,0.3886,0.23087,0.81605,0.18038,0.93088,0.046231,0.11587,0.15077,0.35932,0.16251,0.38828,0.14574,0.00036589,0.0021519,0.01465,0.018856,0.090751,0.058803,0.0047535,0.012945,0.25642,0.19623,0.0012367,0.0041179,0.15342,0.087948,0.40679,0.061155,0.3601,0.085445,0.24788,0.14553,0.45396,0.054911,0.43001,0.065241,0.31385,0.18405,0.55531,0.21582,0.59832,0.25758,0.040795,0.10296,0.2098,0.2065,0.16201,0.18901,0.10756,0.064229,0.38523,0.063046,0.30497,0.078404
1016,2008,0.11709,0.045599,0.29925,0.095887,0.13045,0.15825,0.19799,0.07465,0.40325,0.078164,0.37273,0.057409,0.25194,0.02428,0.40463,0.021853,0.39169,0.017412,0.28977,0.015501,0.41302,0.012465,0.40373,0.011111,0.3132,0.01527,0.4133,0.011672,0.40257,0.0089554,0.36011,0.032668,0.42177,0.01236,0.4141,0.010649,0.45357,0.077457,0.46561,0.046465,0.44405,0.028932,0.53828,0.17721,0.55915,0.1671,0.56339,0.18374,0.41554,0.17166,0.58283,0.20583,0.61278,0.204,0.35675,0.21034,0.54812,0.16726,0.61644,0.2065,0.2768,0.13547,0.50892,0.083604,0.65007,0.14354,0.37109,0.0444,0.52418,0.021026,0.5921,0.085578,0.18888,0.076283,0.36867,0.087746,0.29751,0.15441,0.32121,0.037317,0.41609,0.012843,0.40689,0.011541,0.46988,0.15826,0.53617,0.16348,0.54045,0.17455,0.33452,0.15304,0.52708,0.11028,0.61983,0.15564,0.1684,0.032577,0.36825,0.03647,0.31959,0.024048
1016,2009,0.36254,0.02207,0.46994,0.073971,0.37242,0.029277,0.47097,0.067373,0.46661,0.0096685,0.42048,0.036454,0.42197,0.033657,0.45708,0.010622,0.39284,0.023204,0.45336,0.047069,0.40561,0.075916,0.43194,0.051591,0.42988,0.04703,0.4277,0.026255,0.39455,0.03352,0.53723,0.052462,0.49682,0.041372,0.45641,0.028869,0.64935,0.13902,0.59767,0.1568,0.59747,0.19535,0.40441,0.17128,0.48424,0.077118,0.49933,0.16047,0.45136,0.11441,0.50545,0.054882,0.55528,0.1182,0.056396,0.022114,0.30935,0.038602,0.35894,0.05064,0.24111,0.1277,0.44001,0.12017,0.43467,0.048834,0.083721,0.045432,0.51476,0.042224,0.30999,0.064423,0.41792,0.063099,0.46453,0.044098,0.39497,0.035888,0.47496,0.067275,0.44389,0.065847,0.42876,0.046727,0.50068,0.17864,0.52865,0.11635,0.55015,0.16602,0.12751,0.11402,0.42029,0.11461,0.36844,0.075115,0.4322,0.019491,0.46589,0.0033497,0.40346,0.013741
1016,2010,0.36689,0.1252,NaN,NaN,0.38954,0.067813,0.44764,0.050084,NaN,NaN,0.42259,0.016925,0.064667,0.086823,NaN,NaN,0.28972,0.052019,0.17998,0.10188,NaN,NaN,0.3686,0.060116,0.3407,0.014148,NaN,NaN,0.4135,0.010509,0.41762,0.070326,NaN,NaN,0.44274,0.028164,0.51811,0.072092,NaN,NaN,0.52057,0.1341,0.42882,0.052461,NaN,NaN,0.41438,0.030993,0.50026,0.087694,NaN,NaN,0.59923,0.1497,0.13008,0.081931,NaN,NaN,0.48227,0.021213,0.10049,0.036369,NaN,NaN,0.49091,0.045445,0.10647,0.024125,NaN,NaN,0.39469,0.059876,0.29132,0.18937,NaN,NaN,0.36666,0.075801,0.31196,0.12423,NaN,NaN,0.40814,0.050088,0.48182,0.081758,NaN,NaN,0.51033,0.13932,0.11243,0.055352,NaN,NaN,0.45663,0.062305,0.064551,0.101,NaN,NaN,0.24202,0.028655
1016,2011,0.15267,0.079219,0.3561,0.075195,0.30672,0.072932,0.39109,0.046345,0.46676,0.027284,0.43063,0.019305,0.42189,0.032716,0.46249,0.018517,0.4299,0.025904,0.41854,0.018752,0.45598,0.011667,0.42253,0.017092,0.42685,0.039781,0.45918,0.019535,0.42128,0.023002,0.50729,0.048552,0.50672,0.040789,0.45323,0.021527,0.55496,0.053244,0.56113,0.047625,0.57121,0.099493,0.43744,0.062549,0.46654,0.027268,0.42654,0.022927,0.48262,0.094806,0.49056,0.036014,0.53553,0.13504,0.22448,0.10551,0.48197,0.03001,0.54898,0.097055,0.12582,0.0151,0.44612,0.018441,0.43693,0.021804,0.13065,0.029012,0.37417,0.047723,0.32864,0.05726,0.32106,0.13329,0.428,0.069987,0.3886,0.074515,0.45172,0.05533,0.47446,0.035882,0.43272,0.02542,0.49113,0.087011,0.50571,0.05518,0.51011,0.11512,0.16071,0.078649,0.43481,0.056131,0.43953,0.11161,0.40846,0.037791,0.47104,0.015529,0.43432,0.013615
