siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
1046,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1046,2010,0.26242,0.12297,0.316,0.028573,0.36183,0.11939,0.37609,0.019336,0.32817,0.010712,0.40837,0.011428,0.14518,0.060218,0.31825,0.011573,0.37447,0.015616,0.11181,0.0056516,0.29332,0.010699,0.35243,0.013171,0.10836,0.0069928,0.26803,0.015703,0.33967,0.011655,0.12336,0.014671,0.25919,0.019378,0.32996,0.011566,0.33383,0.16208,0.40429,0.11686,0.42941,0.097188,0.5655,0.11236,0.58869,0.11305,0.60265,0.16288,0.99753,0.0014664,0.98937,0.0034276,0.99591,0.0023461,0.61587,0.14534,0.77315,0.17707,0.8626,0.16498,0.31482,0.12119,0.49626,0.051113,0.50686,0.070223,0.058701,0.027591,0.23896,0.086878,0.21448,0.085201,0.26014,0.12359,0.32073,0.019632,0.38128,0.072922,0.11471,0.011893,0.27369,0.021457,0.34072,0.015345,0.63078,0.29632,0.65823,0.26029,0.67466,0.2603,0.33248,0.25274,0.50554,0.24734,0.53122,0.28817,NaN,NaN,NaN,NaN,NaN,NaN
1046,2011,0.097354,0.074055,0.057151,0.029117,0.18046,0.14191,0.40111,0.023613,0.19248,0.020951,0.3664,0.023812,0.40523,0.013199,0.21402,0.0094906,0.32414,0.011631,0.42104,0.0051936,0.24603,0.013947,0.34089,0.0097566,0.42232,0.0062839,0.2829,0.010089,0.34028,0.0087345,0.4426,0.021579,0.30437,0.011771,0.33228,0.011424,0.53504,0.019468,0.39749,0.03719,0.3879,0.017344,0.57388,0.012238,0.61371,0.10351,0.66085,0.20512,0.94593,0.13366,0.97773,0.052941,0.99456,0.00020282,0.96193,0.086578,0.9951,0.0017367,0.99923,0.0018966,0.52259,0.094109,0.67141,0.1452,0.7778,0.17514,0.29047,0.064475,0.45477,0.040304,0.48055,0.055769,0.30019,0.15163,0.15417,0.072922,0.28952,0.11553,0.42887,0.016777,0.2776,0.027316,0.33773,0.010824,0.68344,0.20021,0.66212,0.24842,0.68114,0.27439,0.5957,0.29007,0.71101,0.23819,0.75712,0.23679,0.031371,0.015606,0.098303,0.038718,0.086795,0.036597
1047,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1047,2007,NaN,NaN,0.69354,0.053887,0.72853,0.074004,NaN,NaN,0.63545,0.07067,0.63703,0.082897,NaN,NaN,0.4975,0.017893,0.45071,0.034544,NaN,NaN,0.4779,0.0084335,0.39516,0.017035,NaN,NaN,0.44594,0.010358,0.35699,0.018028,NaN,NaN,0.57633,0.11226,0.55117,0.18476,NaN,NaN,0.74501,0.022182,0.85089,0.05265,NaN,NaN,0.73778,0.069287,0.8536,0.070268,NaN,NaN,0.56216,0.066919,0.64693,0.06308,NaN,NaN,0.39886,0.092712,0.34629,0.12617,NaN,NaN,0.52244,0.042649,0.41583,0.040643,NaN,NaN,0.57856,0.08614,0.50568,0.1248,NaN,NaN,0.60859,0.097671,0.60514,0.13412,NaN,NaN,0.50186,0.086468,0.43702,0.13797,NaN,NaN,0.68227,0.10188,0.78454,0.11502,NaN,NaN,0.49913,0.10749,0.4217,0.12339,NaN,NaN,0.67797,0.034008,0.69999,0.054205
1047,2008,NaN,NaN,0.71927,0.034663,0.75291,0.070558,NaN,NaN,0.43478,0.23457,0.56471,0.13586,NaN,NaN,0.12223,0.038396,0.30303,0.023053,NaN,NaN,0.24331,0.045937,0.30951,0.015721,NaN,NaN,0.3038,0.010977,0.29961,0.017154,NaN,NaN,0.31206,0.01132,0.29838,0.017624,NaN,NaN,0.4834,0.16463,0.46638,0.17574,NaN,NaN,0.75257,0.034311,0.82847,0.060758,NaN,NaN,0.67216,0.14534,0.82289,0.13157,NaN,NaN,0.32692,0.053101,0.36962,0.09783,NaN,NaN,0.30908,0.052983,0.18587,0.026813,NaN,NaN,0.50594,0.13295,0.48138,0.19592,NaN,NaN,0.42532,0.281,0.53994,0.20565,NaN,NaN,0.28603,0.041867,0.30256,0.01757,NaN,NaN,0.63708,0.17048,0.70683,0.21391,NaN,NaN,0.37952,0.12454,0.34429,0.17561,NaN,NaN,0.68186,0.038319,0.66915,0.047156
1047,2009,NaN,NaN,0.51449,0.076112,0.53137,0.068355,NaN,NaN,0.57979,0.063862,0.65162,0.04639,NaN,NaN,0.45031,0.01002,0.49742,0.02905,NaN,NaN,0.43976,0.0041318,0.45159,0.012416,NaN,NaN,0.45078,0.0047441,0.44916,0.011697,NaN,NaN,0.53805,0.093039,0.55184,0.10929,NaN,NaN,0.65379,0.082099,0.73243,0.081359,NaN,NaN,0.83265,0.064793,0.92823,0.038644,NaN,NaN,0.71402,0.083813,0.85861,0.065656,NaN,NaN,0.42664,0.11349,0.50024,0.14524,NaN,NaN,0.30798,0.026767,0.22679,0.033912,NaN,NaN,0.33246,0.066948,0.16053,0.064428,NaN,NaN,0.51419,0.07806,0.55914,0.083021,NaN,NaN,0.47706,0.070496,0.48535,0.080795,NaN,NaN,0.7345,0.10739,0.84064,0.10342,NaN,NaN,0.35579,0.093043,0.2969,0.17448,NaN,NaN,0.48412,0.039603,0.50481,0.018659
1047,2010,NaN,NaN,0.71769,0.094482,0.70763,0.063803,NaN,NaN,0.61471,0.062555,0.64255,0.054198,NaN,NaN,0.4564,0.030503,0.48354,0.041845,NaN,NaN,0.41404,0.0067702,0.40874,0.015708,NaN,NaN,0.40835,0.0045947,0.38714,0.011627,NaN,NaN,0.43005,0.023042,0.39497,0.022322,NaN,NaN,0.69871,0.16969,0.64763,0.14199,NaN,NaN,0.83844,0.097959,0.81976,0.058391,NaN,NaN,0.7412,0.19475,0.79935,0.14715,NaN,NaN,0.36668,0.049964,0.36207,0.088534,NaN,NaN,0.37068,0.051666,0.25674,0.075526,NaN,NaN,0.26347,0.023425,0.090137,0.051533,NaN,NaN,0.59663,0.1275,0.61141,0.10883,NaN,NaN,0.41779,0.017018,0.39727,0.019427,NaN,NaN,0.76028,0.16938,0.75624,0.14425,NaN,NaN,0.33419,0.066016,0.23745,0.1336,NaN,NaN,0.41073,0.096268,0.20085,0.14248
1047,2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1053,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1053,2005,0.16438,0.16711,0.18898,0.13137,0.048266,0.056704,0.50082,0.053519,0.52486,0.040647,0.32665,0.045763,0.44952,0.17665,0.57945,0.059234,0.39402,0.045157,0.45542,0.16878,0.605,0.075545,0.4565,0.16393,0.47645,0.081751,0.61047,0.058116,0.57686,0.17607,0.39402,0.083896,0.49984,0.067789,0.38747,0.044071,0.41346,0.071853,0.51965,0.085586,0.40646,0.051206,0.30799,0.063322,0.38121,0.061121,0.30787,0.024917,0.37741,0.070482,0.45257,0.0832,0.34452,0.053222,0.2169,0.13325,0.29491,0.1241,0.27077,0.062058,0.030942,0.051616,0.0023363,0.0079346,0.0203,0.039017,0.065609,0.08539,0.075029,0.066085,3.8053e-06,0.00010197,0.37002,0.20696,0.42992,0.19392,0.25545,0.15834,0.44082,0.12463,0.57048,0.084994,0.47017,0.15973,0.36566,0.081456,0.45034,0.095804,0.35244,0.060562,0.10491,0.1258,0.12463,0.14916,0.09841,0.13068,0.34534,0.084501,0.35288,0.047214,0.11501,0.061544
1053,2006,0.26378,0.039846,0.31594,0.031494,0.12445,0.066102,0.44385,0.0325,0.55333,0.029589,0.37374,0.034487,0.44515,0.093356,0.55405,0.074531,0.38062,0.050524,0.48395,0.038425,0.64154,0.024074,0.4535,0.019806,0.47133,0.050239,0.60092,0.039479,0.42521,0.033,NaN,NaN,NaN,NaN,NaN,NaN,0.52713,0.083334,0.64065,0.095572,0.68322,0.21362,0.3575,0.053317,0.41367,0.078836,0.35503,0.053919,0.34802,0.085643,0.4016,0.089075,0.33404,0.049034,0.050241,0.069216,0.054757,0.070071,0.095709,0.090849,0.042639,0.071858,0.013667,0.02304,0,0,0.0010876,0.0071724,0,0,0,0,0.38353,0.10543,0.4734,0.12302,0.29209,0.1304,NaN,NaN,NaN,NaN,NaN,NaN,0.41008,0.1113,0.48408,0.14042,0.45577,0.20517,0.031418,0.061635,0.023259,0.049118,0.032983,0.070084,0.31499,0.087028,0.38653,0.097269,0.21591,0.067529
1053,2007,NaN,NaN,0,0,0,0,NaN,NaN,0.46057,0.19147,0.30147,0.1571,NaN,NaN,0.52952,0.030233,0.37954,0.02685,NaN,NaN,0.58809,0.015392,0.43676,0.012626,NaN,NaN,0.58349,0.030833,0.43534,0.028291,NaN,NaN,0.8414,0.15751,0.79689,0.22868,NaN,NaN,0.5797,0.14675,0.43509,0.16205,NaN,NaN,0.25959,0.10113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00029385,0.0019038,0.00759,0.017981,NaN,NaN,0,0,0,0,NaN,NaN,0,0,0,0,NaN,NaN,0.32897,0.26057,0.22643,0.18786,NaN,NaN,0.67395,0.15386,0.56027,0.21836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.897e-05,0.0011131,0.0025357,0.010988,NaN,NaN,0,0,0,0
1053,2008,NaN,NaN,0.32272,0.098038,0.12609,0.078287,NaN,NaN,0.44831,0.10278,0.27302,0.069238,NaN,NaN,0.58904,0.047013,0.38428,0.03,NaN,NaN,0.59806,0.013886,0.39437,0.010551,NaN,NaN,0.63105,0.021989,0.42579,0.019217,NaN,NaN,0.6528,0.0075247,0.4512,0.0068778,NaN,NaN,0.82398,0.13488,0.76372,0.22988,NaN,NaN,0.59547,0.089425,0.42584,0.074682,NaN,NaN,0.40391,0.098743,0.30107,0.048613,NaN,NaN,0.041055,0.063694,0.059156,0.071786,NaN,NaN,0,0,0,0,NaN,NaN,0,0,0,0,NaN,NaN,0.45323,0.13927,0.26088,0.12346,NaN,NaN,0.62722,0.0275,0.42374,0.026908,NaN,NaN,0.60757,0.20282,0.49607,0.24076,NaN,NaN,0.013821,0.041727,0.019897,0.050133,NaN,NaN,0.52413,0.068753,0.31298,0.057943
1053,2009,NaN,NaN,0.044095,0.035109,0,0,NaN,NaN,0.21256,0.080203,0.018879,0.025964,NaN,NaN,0.23714,0.01232,0.083935,0.010699,NaN,NaN,0.3765,0.084382,0.20285,0.072722,NaN,NaN,0.44112,0.032607,0.26739,0.019822,NaN,NaN,0.60495,0.034744,0.38994,0.029997,NaN,NaN,0.74707,0.086016,0.73932,0.22196,NaN,NaN,0.56348,0.094847,0.41587,0.062209,NaN,NaN,0.16263,0.058609,0.1768,0.039259,NaN,NaN,0.0040957,0.012351,0.014212,0.026779,NaN,NaN,0,0,0,0,NaN,NaN,0,0,0,0,NaN,NaN,0.1641,0.099901,0.034423,0.039531,NaN,NaN,0.47519,0.11276,0.28729,0.092001,NaN,NaN,0.49213,0.25611,0.44369,0.26577,NaN,NaN,0.0013789,0.0074201,0.0047675,0.016893,NaN,NaN,0.2376,0.010649,0.070168,0.0058826
1053,2010,NaN,NaN,0.058289,0.10674,0,0,NaN,NaN,0.42885,0.076172,0.21635,0.09142,NaN,NaN,0.33296,0.098986,0.22213,0.057775,NaN,NaN,0.31171,0.041334,0.19991,0.015817,NaN,NaN,0.44374,0.072362,0.26728,0.050654,NaN,NaN,0.49426,0.043147,0.31163,0.036351,NaN,NaN,0.54535,0.039134,0.36324,0.027435,NaN,NaN,0.58165,0.049181,0.40308,0.032325,NaN,NaN,0.63782,0.049191,0.45341,0.035686,NaN,NaN,0.3059,0.11622,0.2447,0.071943,NaN,NaN,0.027482,0.044794,0.035578,0.048588,NaN,NaN,0.067704,0.095027,0,0,NaN,NaN,0.2718,0.18352,0.1455,0.12081,NaN,NaN,0.41568,0.094633,0.25929,0.059321,NaN,NaN,0.58825,0.059649,0.40658,0.048692,NaN,NaN,0.13443,0.15292,0.094401,0.11926,NaN,NaN,0.3864,0.052861,0.17688,0.06662
1053,2011,NaN,NaN,0.17953,0.060264,0.0022365,0.008575,NaN,NaN,0.4254,0.058956,0.23059,0.067874,NaN,NaN,0.5677,0.062324,0.36649,0.051125,NaN,NaN,0.61446,0.050619,0.41256,0.042696,NaN,NaN,0.59368,0.021231,0.40096,0.017564,NaN,NaN,0.63946,0.032095,0.45497,0.076766,NaN,NaN,0.85386,0.088349,0.8395,0.099589,NaN,NaN,0.54253,0.059996,0.37999,0.060757,NaN,NaN,0.49601,0.049726,0.33297,0.030531,NaN,NaN,0.14508,0.10003,0.1287,0.062427,NaN,NaN,0,0,0.001171,0.0045442,NaN,NaN,0,0,0,0,NaN,NaN,0.3905,0.17219,0.19944,0.15887,NaN,NaN,0.61662,0.041492,0.42357,0.057386,NaN,NaN,0.62979,0.17222,0.51591,0.23808,NaN,NaN,0.049109,0.089995,0.043961,0.07072,NaN,NaN,0.39007,0.035888,0.19577,0.037522
1054,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1054,2005,0.33514,0.29327,0.78554,0.052355,0.94347,0.065109,0.62483,0.087654,0.79059,0.03871,0.83621,0.027208,0.61735,0.050958,0.75521,0.019567,0.79303,0.020077,0.69191,0.0065455,0.79052,0.0069672,0.81414,0.020889,0.68942,0.0087883,0.78489,0.00378,0.7975,0.0026965,0.70167,0.0044134,0.78458,0.016644,0.79508,0.0072938,0.77211,0.049259,0.80712,0.011705,0.80274,0.0088448,0.85504,0.062626,0.8378,0.027837,0.8787,0.052687,0.65019,0.16545,0.74826,0.076485,0.79974,0.022573,0.20598,0.090855,0.45521,0.09372,0.61577,0.089451,0.11009,0.033855,0.24792,0.037474,0.32083,0.074425,0.076333,0.04235,0.17217,0.063141,0.15283,0.015917,0.52491,0.2248,0.77696,0.042242,0.85785,0.076443,0.69448,0.0085732,0.78673,0.011133,0.80242,0.015643,0.76013,0.13509,0.79808,0.060181,0.82758,0.049846,0.13163,0.082346,0.29326,0.13804,0.36655,0.20296,0.20412,0.21602,0.76944,0.063717,0.9788,0.051671
1054,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1054,2007,0.76312,0.075349,0.5892,0.053341,0.68497,0.031077,0.77296,0.08142,0.62982,0.022616,0.70922,0.031925,0.67694,0.13062,0.61761,0.030771,0.66542,0.01118,0.77041,0.02148,0.63339,0.0082274,0.6553,0.0063075,0.82892,0.0534,0.65513,0.028218,0.6772,0.028335,0.87683,0.013614,0.69017,0.015821,0.70369,0.024098,0.89474,0.033059,0.72104,0.019057,0.72833,0.02267,0.67928,0.13968,0.62721,0.062265,0.67557,0.039516,0.48053,0.20068,0.54359,0.1249,0.63619,0.074537,0.15012,0.031303,0.16631,0.050176,0.26045,0.10962,0.089398,0.021372,0.069373,0.022647,0.071924,0.024939,0.15901,0.13528,0.040134,0.032189,0.1256,0.17789,0.73727,0.10811,0.61203,0.041612,0.68629,0.031909,0.82526,0.055376,0.65972,0.030363,0.67878,0.029456,0.6847,0.22052,0.63054,0.10859,0.67997,0.062814,0.13253,0.086107,0.092401,0.065299,0.15284,0.14464,0.77379,0.059584,0.58376,0.053165,0.68617,0.036475
1054,2008,0.59578,0.13081,0.42727,0.14529,0.57386,0.11733,0.4419,0.21342,0.53729,0.033522,0.61638,0.01573,0.2906,0.11075,0.56574,0.0099618,0.57257,0.0094028,0.59525,0.056252,0.62199,0.031998,0.5669,0.0116,0.68727,0.027203,0.67566,0.0073422,0.6163,0.0073845,0.76532,0.011538,0.69436,0.0071476,0.62593,0.005183,0.80678,0.020299,0.73162,0.019726,0.66188,0.030321,0.82694,0.040367,0.76032,0.019325,0.70903,0.021478,0.50668,0.19526,0.61009,0.11265,0.61163,0.063934,0.12582,0.03771,0.23162,0.063184,0.23628,0.10409,0.056756,0.044305,0.11493,0.027844,0.054561,0.021424,0.30221,0.094145,0.15783,0.04444,0.023575,0.0063852,0.44277,0.20106,0.50979,0.10539,0.58728,0.071811,0.68247,0.079384,0.66373,0.036642,0.60274,0.027426,0.71485,0.18595,0.70139,0.093061,0.6614,0.058256,0.16008,0.1209,0.16821,0.067782,0.10563,0.11242,0.4271,0.086985,0.13989,0.088104,0.41396,0.068333
1054,2009,0.52914,0.15682,0.44058,0.15769,0.27459,0.11596,0.74888,0.10874,0.69036,0.037341,0.58915,0.070689,0.62154,0.063281,0.62265,0.0095309,0.55082,0.013227,0.8158,0.032187,0.69276,0.028297,0.56269,0.044417,0.85112,0.0035826,0.72946,0.0035804,0.63021,0.0046995,0.86792,0.0065121,0.74491,0.0065023,0.64727,0.0099742,0.86763,0.011087,0.77087,0.0093875,0.65731,0.0065639,0.87419,0.044208,0.77426,0.020124,0.67982,0.029886,0.89454,0.054401,0.77167,0.038084,0.67339,0.033228,0.54073,0.16018,0.44877,0.12665,0.39981,0.12148,0.29742,0.063865,0.22962,0.023636,0.12759,0.033209,0.30906,0.12405,0.18168,0.01312,0.065847,0.012464,0.63193,0.14676,0.58338,0.14137,0.47024,0.161,0.84473,0.02936,0.72213,0.028058,0.6128,0.045722,0.87871,0.042528,0.77229,0.025423,0.67028,0.027772,0.3832,0.16632,0.28783,0.13854,0.19918,0.16275,0.37564,0.1905,0.26774,0.13442,0.17309,0.13502
1054,2010,0.71013,0.073783,0.44249,0.23788,0.46724,0.17332,0.68469,0.071447,0.64879,0.032674,0.58297,0.020924,0.48617,0.066384,0.57101,0.014983,0.52699,0.01479,0.7121,0.075023,0.60191,0.030745,0.49638,0.006181,0.82844,0.016517,0.70811,0.011342,0.53862,0.032845,0.89428,0.0211,0.7491,0.014724,0.60707,0.013198,0.93235,0.010711,0.78105,0.010823,0.63828,0.019458,0.94893,0.021352,0.80322,0.019059,0.69469,0.031917,0.77294,0.16772,0.68745,0.086618,0.61578,0.049696,0.26748,0.065199,0.2915,0.081768,0.25568,0.1108,0.34545,0.12781,0.1852,0.019498,0.080848,0.022936,0.23993,0.095108,0.14144,0.011949,0.03819,0.0107,0.62658,0.12277,0.55285,0.16365,0.525,0.11223,0.8107,0.08963,0.68541,0.066342,0.54743,0.050518,0.88562,0.1253,0.75786,0.071681,0.65018,0.048966,0.28477,0.10895,0.20686,0.080015,0.12601,0.11505,0.43186,0.12745,0.1707,0.013195,0.068181,0.045804
1054,2011,0.42782,0.26223,0.18555,0.13705,0.1098,0.16849,0.78118,0.036446,0.69121,0.028616,0.63253,0.014904,0.78849,0.014481,0.72265,0.011342,0.63509,0.016557,0.80094,0.0138,0.73938,0.016255,0.62952,0.0086147,0.793,0.014008,0.73304,0.010199,0.62931,0.0073571,0.89404,0.016822,0.77843,0.013358,0.65118,0.010213,0.91922,0.010871,0.77824,0.0062066,0.65203,0.011058,0.9412,0.010936,0.80619,0.017103,0.72082,0.084991,0.81545,0.15943,0.75714,0.084594,0.68844,0.060786,0.34527,0.065052,0.37228,0.093366,0.34956,0.12109,0.50794,0.13032,0.35449,0.090715,0.26306,0.13053,0.43013,0.10269,0.31917,0.098541,0.23661,0.1372,0.66451,0.22843,0.53132,0.26006,0.45717,0.26669,0.83045,0.048496,0.75082,0.024298,0.63689,0.013604,0.89267,0.10681,0.78086,0.053522,0.68747,0.067166,0.42778,0.12275,0.34911,0.096671,0.28381,0.13829,0.4375,0.2176,0.13994,0.06158,0.066543,0.10068
1056,2005,0.43348,0.20348,0.33834,0.18203,0.14352,0.023524,0.67051,0.032259,0.60033,0.042552,0.59582,0.055639,0.64017,0.010383,0.57197,0.012366,0.61362,0.0092011,0.66996,0.0091518,0.60675,0.012488,0.63892,0.01038,0.67808,0.0036071,0.62012,0.0055912,0.65144,0.0051097,0.69181,0.0072178,0.64198,0.011886,0.68741,0.020601,0.72661,0.026049,0.69756,0.044236,0.73576,0.025537,0.81322,0.060021,0.83412,0.061588,0.8292,0.049469,0.45878,0.17659,0.631,0.12975,0.77318,0.051322,0.052504,0.0753,0.14015,0.1195,0.35703,0.18606,0.10461,0.11688,0.016522,0.0081125,0.10857,0.0085552,0.0033302,0.012563,0.0016895,0.0038977,0.09066,0.0094686,0.58094,0.15912,0.50331,0.1596,0.45059,0.22062,0.67998,0.011606,0.62307,0.018157,0.65952,0.025013,0.66782,0.18568,0.72207,0.12128,0.77992,0.058315,0.054075,0.090927,0.053504,0.093394,0.18655,0.16301,0.25062,0.041511,0.19218,0.015445,0.14625,0.0072124
1056,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
