1013,2011,5.7291,2.1529,6.1662,1.771,6.8778,1.1232,1.9759,0.45333,2.4978,0.44396,3.6242,0.53413,1.5883,0.079878,1.9182,0.1123,2.6873,0.15562,1.3845,0.088314,1.6596,0.081402,2.2783,0.10905,1.2729,0.044493,1.5137,0.043604,2.0607,0.055197,1.15,0.050034,1.3512,0.052391,1.8747,0.074599,1.0028,0.045347,1.1687,0.055202,1.6546,0.063596,0.80769,0.11686,0.94615,0.11236,1.3854,0.1058,6.8007,2.528,5.6955,2.2526,4.1213,1.8615,10.964,0.66522,9.9597,0.49769,12.107,0.8405,11.276,0.56834,9.7889,0.36409,9.401,1.0639,9.3401,0.8876,9.0338,0.61264,3.1095,2.2673,3.5381,2.1654,4.4053,1.9442,1.2689,0.11676,1.5079,0.14217,2.0714,0.18723,2.8504,3.1326,2.5874,2.5397,2.3773,1.6308,10.841,1.4055,10.202,1.0483,9.0725,0.77312,4.5377,4.2555,4.4782,3.8227,4.4991,3.1018,1.4221,0.69095,1.6736,0.68265,2.3026,0.9025,9.5474,2.398,8.9878,2.0911,8.0302,1.8848,5.4009,5.9383,6.7846,1.981,6.3356
1014,2007,2.5156,2.5691,3.381,1.8428,4.3026,1.446,0.14039,0.15247,0.98187,0.15616,1.96,0.050709,-0.12301,0.04244,NaN,NaN,NaN,NaN,-0.1646,0.080086,NaN,NaN,NaN,NaN,-0.22083,0.061626,NaN,NaN,NaN,NaN,-0.10202,0.014991,NaN,NaN,NaN,NaN,-0.10097,0.022664,0.19347,0.036144,0.54708,0.051051,4.0707,4.8606,3.4714,3.3565,2.9042,2.4957,12.389,5.6012,11.041,3.0798,9.4503,2.2794,16.01,4.5099,14.847,1.5359,14.849,4.047,14.041,1.5513,13.231,0.77124,9.7158,4.2293,9.898,2.3353,10.124,1.6477,0.85231,1.9106,2.6083,1.8886,4.2562,1.4683,-0.16054,0.07604,NaN,NaN,NaN,NaN,5.437,6.7146,4.8861,5.2361,4.2854,4.231,13.566,5.0586,12.961,2.8341,12.253,1.8339,4.9376,6.9268,7.6682,5.8578,7.6869,4.9925,-0.020642,0.59763,0.5993,0.6314,0.98928,0.91142,11.529,5.9296,10.907,4.0579,10.152,3.3475,3.6326,4.5154,5.3297,0.46617,7.4887
1014,2008,2.2326,2.7136,3.2767,1.923,4.4241,1.6447,-1.4367,0.92413,0.41588,0.44154,2.1875,0.035355,-0.61373,0.10952,NaN,NaN,NaN,NaN,-0.49892,0.094577,NaN,NaN,NaN,NaN,-0.38357,0.037078,NaN,NaN,NaN,NaN,-0.29771,0.014972,NaN,NaN,NaN,NaN,-0.20056,0.0074535,-0.06318,0.048265,0.39526,0.021268,2.6974,5.1302,1.7785,3.015,1.2953,1.7114,12.319,5.8622,10.548,2.7824,8.7624,1.9494,15.782,4.7843,14.641,1.6899,13.958,4.525,13,1.9728,12.244,1.1263,8.433,4.0756,8.7584,2.0737,9.073,1.5767,0.081557,2.2892,2.7434,2.0704,4.4003,1.652,-0.39357,0.10247,NaN,NaN,NaN,NaN,5.2032,7.1579,4.3847,5.3721,3.784,4.1849,12.764,5.4498,12.164,3.1264,11.514,2.1157,4.3762,7.035,7.5663,5.764,7.4677,4.8295,-0.4169,0.8745,0.48873,0.85665,1.1554,1.2494,11.705,5.9293,10.958,3.644,10.182,2.8588,4.4926,5.3804,6.2497,2.083,9.4601
1014,2009,2.2699,2.6302,3.2926,1.8195,4.3296,1.547,-0.25298,1.2215,1.7486,0.53261,NaN,NaN,-0.54226,0.10036,NaN,NaN,NaN,NaN,-0.37189,0.07033,NaN,NaN,NaN,NaN,-0.2927,0.026037,NaN,NaN,NaN,NaN,-0.17308,0.044686,NaN,NaN,NaN,NaN,-0.1,2.6386e-16,0.13816,0.048612,0.49401,0.023745,8.4429,3.9506,7.5007,2.0481,6.3993,1.4465,11.701,5.0467,10.422,2.3307,9.1271,1.5277,14.99,5.0687,13.972,1.8012,14.229,5.2547,13.249,1.8462,12.353,1.0607,9.0171,4.7521,9.3229,2.6394,9.5517,1.8554,0.54026,2.1335,3.2193,1.8094,4.3296,1.547,-0.27864,0.09743,NaN,NaN,NaN,NaN,6.2406,6.5788,5.6501,5.0742,5.076,4.1531,12.786,5.6813,12.212,2.9396,11.547,1.9191,4.8295,6.9339,8.3227,5.2936,8.014,4.4401,-0.3099,0.38455,0.34864,0.5671,0.80362,0.86923,10.362,6.3743,10.064,4.1412,9.5718,3.1858,0.72136,1.6956,2.8235,-0.1,9.0634
1014,2010,2.1595,2.061,3.2474,1.2084,4.3386,1.0785,-0.50684,0.39908,0.59444,0.033333,1.65,0.070711,-1.2982,0.33874,-5.3,0,-1.4,0,-1.0509,0.14874,NaN,NaN,-1.1,0,-1.1177,0.14991,NaN,NaN,NaN,NaN,-0.64194,0.11763,-0.6,0,NaN,NaN,-0.2,4.4595e-16,-0.10417,0.032786,0.12583,0.049359,3.5691,5.7493,2.7772,3.8916,2.0805,2.6624,13.667,5.6512,11.848,2.5813,10.05,1.749,17.58,5.5308,15.804,2.0189,15.754,5.267,14.771,1.6524,13.812,0.52069,11.737,5.5176,11.535,1.8908,11.378,1.0556,0.13426,1.9346,3.114,1.3387,4.3237,1.1053,-1.0331,0.19684,-0.6,0,-1.1,0,5.6392,7.4598,4.8039,5.7497,4.0525,4.6589,14.526,5.9041,13.696,2.5525,12.877,1.5476,4.8532,7.9288,9.8163,5.7178,9.6008,4.7002,-0.8967,0.47139,0.21877,0.59971,0.61111,0.94037,11.207,7.4283,10.807,5.0537,10.415,4.0039,2.0527,3.0765,4.064,-0.12857,8.8509
1014,2011,4.8927,4.3256,5.9909,2.7705,6.9996,2.1748,0.335,0.21068,1.1778,0.25889,2.5526,0.26023,NaN,NaN,0.61875,0.039236,1.2222,0.073208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24558,0.051327,0.64533,0.050117,-0.1,2.7775e-16,0.19512,0.1345,0.559,0.21738,1.0317,3.7261,0.74205,2.0019,0.73693,0.99057,14.857,6.5834,12.881,2.7895,10.55,2.0045,17.855,5.7777,16.258,2.1142,17.217,5.5924,16.117,1.5668,14.88,0.51945,10.165,4.9738,10.324,2.1193,10.555,1.5323,4.6602,4.3318,4.8292,3.2348,6.4629,2.5419,NaN,NaN,0.24558,0.051327,0.64533,0.050117,5.1607,8.0329,4.5155,6.1475,3.8749,4.8171,15.092,6.4725,14.244,3.3799,13.296,2.2444,9.2937,8.525,8.3303,6.7132,8.1365,5.6941,0.64237,2.4482,0.89947,1.7991,1.4227,2.0076,13.841,6.9065,12.965,3.9023,11.928,2.9365,5.7332,6.7519,7.6691,1.7003,14.346
1015,2003,2.8983,1.9587,4.0513,1.7334,5.6626,1.5903,0.52014,0.2079,1.254,0.28311,2.58,0.40698,0.091667,0.11733,0.58011,0.12869,1.6273,0.19076,0.1543,0.058079,0.45202,0.051583,1.3238,0.0588,0.19256,0.059841,0.42753,0.046976,1.2289,0.049437,0.31008,0.069747,0.4871,0.057961,1.193,0.031637,2.0997,2.5854,1.6848,1.5979,1.7766,0.92444,9.396,3.9661,7.6181,2.4694,6.3433,1.7878,12.227,2.5028,10.899,0.90207,9.9144,0.51296,15.781,2.4527,13.674,1.1269,13.337,6.8919,14.596,0.63006,13.573,0.3603,9.0746,2.8525,8.9809,2.1598,9.6666,1.9974,1.1771,1.6873,1.9695,1.8226,3.2977,1.9778,0.21986,0.092011,0.45648,0.057866,1.2492,0.073674,7.9291,5.2573,6.7484,4.1919,6.0209,3.5248,13.822,5.278,13.068,2.4255,11.751,2.0698,5.2326,6.4281,5.0268,5.3213,5.5324,4.5282,0.53112,1.0918,0.8315,0.73343,1.6943,0.74115,10.961,5.5198,10.163,3.7934,9.6565,3.0177,3.0504,4.2893,5.9412,3.0733,6.0629
1015,2004,5.0544,2.2413,5.8616,1.4258,7.0113,1.0038,1.7508,0.24597,2.5617,0.27099,3.9422,0.45009,1.3282,0.11457,1.7958,0.16626,2.8121,0.218,0.99637,0.15066,1.3847,0.1503,2.2659,0.14935,0.78578,0.036221,1.0934,0.025994,1.9231,0.061135,0.85565,0.049781,1.0765,0.059364,1.7987,0.09884,3.5804,2.7869,2.9689,1.7156,2.831,1.1473,9.2516,2.4721,7.8513,1.1984,6.9183,1.0132,11.705,1.8431,10.349,0.811,9.3954,0.67444,13.787,1.6792,12.648,0.76161,5.0075,13.128,12.157,1.1252,11.832,1.2149,9.1864,2.0375,9.3215,1.4559,9.7374,1.0505,2.7216,2.124,3.4155,1.9639,4.5956,1.8974,0.88132,0.12894,1.1869,0.1714,1.9975,0.22779,8.1908,4.1502,7.0652,3.3132,6.3875,2.8609,8.3971,8.6526,11.398,1.8546,11.055,1.3777,5.7644,6.747,5.7753,4.4233,5.9236,3.7572,1.1382,0.39812,1.5447,0.568,2.47,0.80028,8.2358,7.2262,9.1349,3.0568,8.7606,2.709,4.1248,4.9991,6.2273,1.0956,4.8929
1015,2005,4.3094,1.6462,4.9876,1.4005,6.024,1.21,1.2086,0.54383,1.8454,0.55029,2.9657,0.55657,0.31048,0.071121,0.75941,0.10755,1.7121,0.17212,0.32137,0.046263,0.60013,0.0036662,1.3864,0.047166,0.40701,0.028855,0.60045,0.0066815,1.3046,0.021722,0.52715,0.059513,0.66505,0.061513,1.3022,0.048345,0.77556,0.80723,0.77319,0.43111,1.2371,0.23551,7.426,3.5677,5.8914,2.707,4.9096,2.206,9.8751,1.7816,8.8118,1.1677,8.12,0.88671,12.453,1.2554,11.285,0.64428,12.133,1.3883,11.477,0.64774,11.044,0.33338,-13.067,8.8545,NaN,NaN,NaN,NaN,1.9303,1.9836,2.517,1.9934,3.5525,1.9711,0.41891,0.097888,0.62261,0.047645,1.332,0.057267,6.0403,4.499,5.1665,3.7329,4.7572,3.1241,12.192,2.1637,11.379,0.65279,10.74,0.53509,4.5135,5.02,4.337,4.3366,4.5852,3.7182,0.80915,0.98108,1.0755,0.88123,1.846,0.98668,10.094,3.1459,9.2596,2.393,8.7193,2.1916,4.9903,5.6239,6.5827,2.3558,7.9062
1015,2006,3.631,1.1067,43.337,0.99306,5.1604,0.43431,1.2592,1.0486,43.254,1.2067,3.1253,0.78347,-0.0063257,0.098781,42.832,1.2938,1.4534,0.22291,0.1,6.9436e-17,43.125,1.0921,1.157,0.04954,0.10952,0.029376,43.615,0.85603,1.0871,0.033596,0.1504,0.050032,43.246,1.3496,1,0,0.84403,1.5623,40.227,1.9599,1.049,0.39552,7.8286,2.489,42.991,1.1473,5.5261,1.7492,11.326,1.4068,44.433,0.4634,8.9241,0.65024,14.028,1.2979,44.725,0.263,13.031,1.3599,NaN,NaN,11.747,0.27129,8.1549,2.2415,NaN,NaN,9.1104,1.4219,1.1337,1.5119,43.089,1.2301,2.7711,1.4371,0.12034,0.040264,43.313,1.1468,1.0811,0.073865,6.6661,4.7289,41.764,2.1838,5.16,3.3936,11.776,3.0575,44.725,0.263,10.694,1.4533,5.1476,5.5763,42.741,1.7216,5.0629,4.2048,0.20926,0.50159,42.563,1.8689,1.3059,0.56845,9.7428,3.9979,43.182,1.1764,8.5589,2.911,2.5576,43.449,4.1656,0.70059,5.0926
1015,2007,4.3236,2.0734,44.086,0.74379,5.8009,1.3817,1.089,0.33282,44.587,0.38999,2.6449,0.44375,0.22651,0.061514,44.721,0.30291,1.523,0.1906,0.11976,0.084932,44.54,0.38492,1.1336,0.10957,0.075595,0.044349,44.84,0.13416,0.85283,0.054794,0.1144,0.035134,40.113,2.2059,0.76918,0.047073,1.6679,2.2735,40.646,1.6462,1.1757,0.69447,7.8394,2.2323,42.355,1.3065,5.7326,1.2737,10.042,2.0141,44.151,0.64747,8.1221,0.91013,13.686,1.2479,44.488,0.3705,13.874,1.2626,44.9,0,12.183,0.27712,9.9623,2.4365,NaN,NaN,10.434,1.175,1.8879,2.1498,44.179,0.72489,3.33,2.0074,0.10417,0.062399,40.729,2.5651,0.9208,0.17549,6.5324,4.1452,42.051,1.8917,5.0195,3.0341,12.536,2.4907,44.495,0.37118,11.172,1.0915,5.2868,5.4927,42.115,2.1312,5.1312,4.2429,0.57887,0.89653,41.114,2.374,1.6056,1.2074,10.403,3.4368,42.916,1.4919,8.9629,2.7909,6.0554,44.107,7.0586,1.1366,5.0507
1015,2008,4.1992,1.4888,43.743,1.0394,5.8772,1.2001,0.75792,0.57678,44.345,0.68728,2.6146,0.62531,0.11952,0.043854,44.582,0.37121,1.3514,0.11665,0.15337,0.04992,NaN,NaN,1.1151,0.044554,0.18534,0.035391,NaN,NaN,1.0029,0.016718,0.20942,0.029232,NaN,NaN,0.99852,0.012085,0.39542,0.075097,42.111,2.0683,0.99986,0.0037268,2.7582,3.1579,42.643,1.4222,1.8216,1.3498,9.2279,1.9492,43.585,1.0184,6.8131,1.1229,12.314,1.1276,44.563,0.41672,11.754,1.4958,43.587,0.88129,10.571,0.41679,8.105,1.042,43.588,1.0418,8.6015,0.59973,1.7008,2.0222,43.897,0.99854,3.2868,2.0702,0.18267,0.045559,NaN,NaN,1.0396,0.061313,4.1051,4.2947,42.918,1.5142,3.1913,2.7524,10.75,2.2325,43.718,0.95639,9.686,0.96303,4.1928,4.8192,43.303,1.3639,4.3104,3.6995,0.36094,0.75538,42.572,1.694,1.1955,0.6477,7.9882,4.0882,43.595,1.0755,7.3957,2.7741,0.70682,44.395,2.4267,1.2228,7.2142
1015,2009,3.5286,2.2973,43.463,1.3069,5.4964,1.5911,0.87028,0.98354,43.663,0.93852,2.654,0.7284,-0.48008,0.18416,43.768,0.79808,1.0633,0.23833,-0.35968,0.14128,NaN,NaN,0.6797,0.058509,-0.14769,0.098298,NaN,NaN,0.62489,0.043269,0.093405,0.050838,44.256,0.61056,0.69529,0.021201,0.14375,0.049642,41.225,2.3374,0.69694,0.017223,5.1027,3.9709,42.273,1.3531,3.1489,2.3269,10.309,1.5119,42.733,0.99287,8.0925,0.80584,12.371,1.2919,43.643,0.91495,11.561,1.4647,43.827,0.80375,10.385,0.29894,5.4562,10.638,44.153,0.60292,10.596,0.082161,1.3118,2.2151,43.612,1.0543,3.0768,2.1083,-0.13777,0.21492,44.256,0.61056,0.66803,0.05289,5.1842,4.8129,42.13,1.7216,3.9703,3.3801,10.781,5.3441,43.786,0.84762,10.38,0.29689,4.0063,5.4986,42.74,1.6637,4.1802,3.9611,0.0063975,0.61068,41.976,2.1926,0.97602,0.6387,8.7353,4.9253,43.127,1.1363,8.0996,2.5417,1.8958,44.867,3.9611,0.8362,7.8309
1015,2010,2.4439,1.9944,40.188,1.1026,4.5158,0.60247,0.82949,0.27209,NaN,NaN,2.4285,0.40767,-0.059811,0.19083,NaN,NaN,1.2928,0.2485,-0.10336,0.082756,NaN,NaN,0.92194,0.063928,-0.045685,0.049851,NaN,NaN,0.7994,0.0094374,0.072715,0.044572,NaN,NaN,0.77056,0.045606,0.13894,0.048796,35.441,1.9952,0.68929,0.070883,4.1404,3.5192,37.478,0.79989,2.5425,1.7889,10.644,1.7857,38.673,0.55165,7.8574,0.93479,13.141,1.5792,41.168,0.91566,12.834,1.7166,42.118,0.55586,11.263,0.41667,8.821,1.5285,42.643,0.5459,9.0072,0.55687,0.95699,1.4678,40.188,1.1026,2.5947,1.3569,-0.024734,0.0967,NaN,NaN,0.83164,0.081031,4.9651,4.8801,37.2,1.8416,3.6837,3.2443,11.626,2.5356,41.969,0.92481,10.202,1.0544,4.473,5.4279,39.661,2.6626,4.3838,4.0212,0.33175,0.96255,36.395,2.0346,1.2133,0.74654,9.9736,3.7846,40.792,1.7711,8.6008,2.4043,3.1932,40.383,4.7053,2.3736,7.3628
1015,2011,5.0513,2.1091,40.797,1.5057,6.5328,1.2471,0.98486,0.65902,NaN,NaN,2.9086,0.65557,0.8926,0.13809,NaN,NaN,2.0555,0.049735,0.57927,0.17282,NaN,NaN,1.6451,0.17667,0.35425,0.078658,NaN,NaN,1.2875,0.10978,0.40551,0.10625,NaN,NaN,1.1551,0.05031,0.58011,0.039944,35.443,1.1151,1.1839,0.05797,2.6094,3.1332,36.673,1.5348,1.7871,1.2917,9.6145,1.673,39.077,1.4608,6.5776,0.86744,13.539,0.77698,40.089,0.78432,13.037,0.73084,41.227,1.0557,11.423,0.24023,9.4667,1.7812,43.253,1.193,9.9567,1.051,2.3234,2.3297,40.797,1.5057,3.8419,2.1128,0.4494,0.1593,NaN,NaN,1.365,0.2438,3.5802,4.1363,36.804,1.9607,2.7419,2.3867,11.779,2.2255,41.744,1.6504,10.79,0.95313,2.1871,3.1438,38.019,2.626,2.7549,2.2706,0.65255,0.77359,35.884,1.4617,1.5094,0.46798,6.1599,3.4705,39.91,1.8711,5.9793,1.8767,1.9644,39.302,4.1472,1.8307,8.2522
1016,2003,5.4754,2.284,6.369,1.8516,8.0264,1.5162,1.4173,1.1019,1.8105,0.90233,3.5172,0.53007,0.04381,0.19692,0.49111,0.20573,1.7609,0.36047,0.64353,0.082012,1.0317,0.083332,1.965,0.079717,0.13267,0.26038,0.58735,0.23597,1.546,0.19166,1.0701,1.5173,1.1965,1.1174,1.6585,0.60816,5.8882,2.2993,5.7186,1.7133,5.2434,1.1991,10.789,3.4881,10.244,2.8329,8.907,1.9785,15.821,2.2341,15.13,1.2117,13.381,0.5705,18.502,1.8673,18.086,1.4244,18.359,1.4482,18.53,0.87431,18.42,0.39875,12.98,2.5466,13.713,2.1862,14.937,1.7433,2.5186,2.8325,2.9045,2.8005,4.4473,2.82,0.63407,0.98003,0.94991,0.71645,1.7289,0.41488,10.834,4.8789,10.372,4.3354,9.1818,3.5878,16.643,3.2476,16.803,2.6817,16.739,1.944,7.8484,7.2799,7.7772,6.9465,8.0456,6.2164,0.50477,0.97549,0.8852,0.86916,1.8328,0.79858,10.997,6.5016,10.681,6.3105,10.663,5.6162,-0.012109,0.77003,2.484,0.012202,2.3628
1016,2004,8.7022,2.5249,9.5791,2.1408,11.209,1.6476,1.0009,0.64045,2.119,0.75798,4.6425,1.1751,1.3877,0.41012,1.9755,0.29303,3.2956,0.22694,1.5341,0.1614,1.967,0.15935,2.9611,0.19497,1.1145,0.18141,1.4876,0.19538,2.4086,0.1842,0.91574,0.60789,1.2194,0.40054,1.9987,0.25049,7.0726,2.0464,6.7436,1.5762,5.9965,1.3666,10.862,1.6265,10.6,0.99455,9.7095,0.55906,14.286,1.8953,13.821,1.4405,12.369,1.1542,17.636,1.3866,17.335,1.0117,16.922,1.9376,17.04,1.4835,16.853,0.90248,12.205,1.7522,12.723,1.4989,13.55,1.2256,3.9105,3.9245,4.5833,3.8004,6.4022,3.6659,1.1899,0.46137,1.5596,0.41603,2.4572,0.45172,10.742,3.5005,10.389,3.2125,9.3575,2.8429,15.625,2.9424,15.732,2.4928,15.534,1.7599,7.9419,6.4521,8.0671,6.1331,8.4495,5.3981,1.3826,1.0746,1.8513,1.005,2.9557,1.0348,12.276,4.5994,12.157,4.4215,12.064,3.8321,1.1722,2.4582,5.5152,1.3491,7.1738
1016,2005,7.5901,1.9183,8.2974,1.7339,9.7093,1.4995,2.5182,1.2787,3.3426,1.097,4.996,0.93069,0.30916,0.28502,0.95847,0.19539,2.3722,0.19686,0.70054,0.14784,1.1794,0.13447,2.1456,0.16144,0.73248,0.14013,1.1365,0.1781,2.0284,0.15363,0.87989,0.1808,1.1582,0.099071,1.8408,0.11985,4.566,2.4802,4.3571,2.1444,3.9426,1.6412,10.102,1.7569,9.805,1.4254,8.851,1.1116,12.332,1.8644,12.157,1.3968,11.209,0.8799,16.044,1.2943,15.794,0.92594,16.58,1.151,16.766,0.68635,16.559,0.41103,12.38,1.8845,13.016,1.6358,13.877,1.3002,3.4862,3.3451,4.2092,3.2959,5.7004,3.2202,0.77223,0.17648,1.1588,0.14048,2.0043,0.19381,9.0119,3.8454,8.7837,3.6639,8.0097,3.2617,15.03,2.3693,15.216,1.9549,15.045,1.482,7.1098,6.1522,7.3764,5.9235,7.7243,5.3336,0.7439,0.40399,1.1476,0.24763,2.0562,0.21834,10.299,5.1241,10.496,4.8443,10.563,4.3036,0.57305,1.5167,3.375,1.2065,4.1751
1016,2006,7.3089,1.0773,7.9891,0.89712,9.3296,0.92933,3.4531,1.4576,4.1613,1.3912,5.6469,1.2811,1.3815,0.38801,1.9264,0.40547,3.1402,0.4823,1.3857,0.2868,1.7523,0.35092,2.4907,0.53421,0.59134,0.1277,0.83015,0.10553,1.293,0.078065,0.63522,0.079173,0.90927,0.09807,1.4247,0.10911,2.3085,2.8182,2.1285,2.2113,1.7935,1.2514,10.812,2.8364,10.256,2.4365,8.5513,2.0517,14.56,1.7053,14.102,1.3036,12.337,1.1906,18.69,1.4681,18.397,1.2223,17.747,1.4145,18.02,0.98575,17.9,0.70158,13.347,2.2931,13.932,1.9991,14.663,1.568,4.0555,2.6889,4.6993,2.7003,6.0445,2.727,0.87987,0.4125,1.1748,0.47457,1.7506,0.62809,9.2427,5.6857,8.8425,5.3714,7.5696,4.608,16.631,2.9108,16.816,2.4843,16.567,1.8928,7.7338,6.8967,7.9153,6.68,8.0162,6.1071,1.3283,1.0848,1.7092,1.1866,2.5029,1.5527,13.318,4.5878,13.326,4.4092,12.823,4.255,6.6774,7.2822,8.4593,1.0531,6.9855
1016,2007,7.675,2.5817,8.5414,2.283,10.037,1.7728,3.8411,1.4317,4.4631,1.1425,5.7627,0.81795,1.5511,0.95961,2.1724,0.89544,3.4566,0.79189,0.81653,0.1227,1.3457,0.11059,2.363,0.11895,0.78539,0.21286,1.2118,0.16389,2.0265,0.068544,1.2558,0.70586,1.5336,0.50353,2.062,0.27107,5.7423,1.9629,5.5075,1.4335,4.8278,0.93688,10.771,2.1666,10.437,1.6488,9.1113,1.2722,15.356,2.5017,15.323,2.3888,14.534,2.5141,20.243,1.1077,20.193,0.65205,17.778,1.7793,18.076,1.321,17.754,1.0974,13.34,2.7707,14.043,2.3869,14.736,1.5593,4.3618,3.1114,5.066,3.0773,6.4265,3.001,0.95822,0.48737,1.3688,0.34214,2.1547,0.23381,10.627,4.4935,10.425,4.4024,9.4893,4.3063,17.158,3.4754,17.472,3.0073,17.298,2.2119,8.3048,6.9921,8.6122,6.7987,8.8724,6.2251,1.4239,1.0327,1.9211,1.071,2.9027,1.2427,12.592,5.5504,12.781,5.3881,12.592,5.0888,4.3845,5.1301,6.7369,1.4125,4.8754
1016,2008,7.7499,1.4933,8.4218,1.2602,9.6655,1.1619,2.5467,1.5736,3.4792,1.3708,5.1836,1.1794,1.2044,0.42161,1.7931,0.28676,2.9622,0.089978,1.5283,0.10593,1.9751,0.11439,2.8902,0.1417,1.173,0.098128,1.6046,0.09645,2.4529,0.12381,0.93656,0.059672,1.357,0.062943,2.1024,0.088927,0.72971,0.069889,1.1015,0.11091,1.7967,0.14178,7.7895,4.802,7.4184,4.2806,6.1292,3.1226,13.524,2.7929,13.085,2.4797,11.535,2.3625,19.273,1.0384,19.463,0.65433,18.193,1.2667,18.405,0.8644,18.053,0.62609,12.432,1.6587,12.82,1.4988,12.952,1.4264,3.8488,3.1079,4.5802,3.0295,5.9466,2.9606,1.2133,0.26174,1.6463,0.27326,2.4823,0.34718,7.3615,6.1246,7.2123,5.6542,6.4895,4.5684,16.675,3.2757,16.937,3.0886,16.719,2.8195,7.2889,6.9828,7.6111,6.763,7.9265,6.1412,1.1583,0.73238,1.6118,0.68497,2.4932,0.71353,12.489,5.5445,12.693,5.2695,12.535,4.7951,2.5347,3.4056,4.9958,1.257,9.7488
1016,2009,6.8075,2.2807,7.4786,2.025,8.5667,1.5035,3.3381,1.7775,4.0639,1.5778,5.4763,1.1802,0.91801,0.59854,1.5454,0.54026,2.8858,0.49849,1.103,0.21244,1.5804,0.19135,2.5078,0.15283,0.87332,0.14285,1.3052,0.1139,2.152,0.050294,0.94926,0.056838,1.281,0.086582,1.9805,0.12847,4.1111,3.0549,3.9731,2.6358,3.5397,1.8092,10.882,3.2519,10.407,2.8714,8.8668,2.2778,15.895,1.3799,16.049,0.93496,15.383,0.59418,17.415,1.2597,17.783,0.74007,17.089,1.3808,17.891,0.83562,16.799,0.55865,14.17,1.6116,15.559,1.1847,14.746,0.88135,3.6917,2.9678,4.3659,2.8753,5.6447,2.5984,0.97864,0.17909,1.3909,0.19464,2.2156,0.25349,10.302,5.5121,10.146,5.429,9.2588,5.1165,16.246,2.0324,17.093,1.4216,15.945,1.0866,7.8335,6.7898,8.2875,6.7785,8.295,5.865,0.99023,0.58672,1.4062,0.39551,2.2867,0.37095,11.665,5.5515,12.128,5.507,11.659,4.6958,1.484,2.2398,3.8267,1.5424,6.4196
1016,2010,6.7204,1.7404,8.5275,1.593,9.002,1.4385,2.7979,1.0725,4.2096,1.1281,4.9856,0.93624,-0.45022,0.64555,1.243,0.56717,1.7484,0.64395,-0.046631,0.14438,1.1808,0.19772,1.3699,0.089983,0.71964,0.17248,1.8832,0.1509,1.7719,0.10198,0.7828,0.086192,1.8303,0.11906,1.7253,0.10824,2.9362,2.7548,3.5211,2.3137,2.7278,1.5919,7.7869,2.5413,7.9841,2.0136,6.7584,1.52,13.264,2.2565,13.207,1.9491,11.569,1.831,17.435,1.3503,17.589,1.019,17.226,1.497,17.623,1.0903,17.123,0.53274,13.193,1.2875,13.6,1.0273,13.825,0.8993,3.1372,3.1831,5.4702,3.3381,5.2447,3.1651,0.47794,0.40483,1.5987,0.36574,1.6176,0.20631,7.9888,4.8977,8.2323,4.4609,7.0136,3.9563,15.983,2.3829,16.3,2.1497,15.745,1.6373,6.9566,6.7071,8.3704,6.2819,7.4353,5.8401,0.73872,1.4012,1.9698,1.3564,2.086,1.3867,11.836,4.9597,12.616,4.3836,11.71,4.3225,3.7744,5.5688,6.092,2.0718,5.5534
1016,2011,8.9492,2.2107,9.6293,1.9279,10.416,1.5785,4.0467,1.5617,4.8894,1.4458,6.0634,1.2512,1.8382,0.39179,2.4879,0.42304,3.544,0.45319,1.4358,0.13143,1.9648,0.15816,2.7962,0.19635,1.0628,0.09111,1.5661,0.10277,2.2714,0.12775,0.84468,0.11169,1.253,0.13613,1.886,0.16217,2.9473,2.0575,3.0159,1.7294,2.9191,1.2036,8.3694,1.9896,8.0354,1.6189,7.0323,1.4088,12.767,2.1464,12.409,1.8963,11.118,1.8861,18.355,1.2547,18.25,0.8796,18.568,1.0807,18.662,0.53631,18.301,0.27143,15.354,1.6363,15.657,1.3825,16.025,1.1793,4.9563,3.379,5.6791,3.3005,6.6829,3.093,1.1158,0.27246,1.5952,0.32536,2.319,0.41356,8.014,4.4945,7.8054,4.1971,7.0081,3.6591,17.45,1.981,17.545,1.6516,17.398,1.305,7.9158,6.7411,8.1887,6.5004,8.3855,6.0799,1.447,0.79826,1.9374,0.76762,2.696,0.87851,12.337,5.2834,12.461,5.076,12.274,4.9451,4.4398,5.3318,6.5626,1.9914,4.5759
